player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
phillmi01,Mike Phillips,1719,166,412,145,124,0.24,46,24,11,12,no
phillpa01,Paul Phillips,221,27,58,26,11,0.262,10,1,3,0,no
phillta01,Taylor Phillips,113,3,6,3,5,0.053,0,0,0,0,no
phillto02,Tony Phillips,7617,1300,2023,819,1319,0.266,360,50,160,177,no
phoebto01,Tom Phoebus,335,22,57,21,13,0.17,8,0,2,0,no
piattad01,Adam Piatt,521,62,129,65,57,0.248,31,6,16,3,no
piattwi01,Wiley Piatt,543,66,130,48,34,0.239,8,5,0,2,no
piazzmi01,Mike Piazza,6911,1048,2127,1335,759,0.308,344,8,427,17,yes
picciro01,Rob Picciolo,1628,192,381,109,25,0.234,56,10,17,9,no
picinva01,Val Picinich,2877,298,743,298,314,0.258,166,26,26,31,no
pickch01,Charlie Pick,1278,115,333,86,102,0.261,39,17,3,64,no
pickeca01,Calvin Pickering,264,37,59,45,43,0.223,10,1,14,1,no
picked01,Eddie Pick,191,25,34,17,23,0.178,5,2,2,0,no
pickejo01,John Pickett,749,115,189,88,58,0.252,16,12,5,21,no
pickeol01,Ollie Pickering,3352,500,910,287,287,0.271,96,39,9,194,no
pickeur01,Urbane Pickering,798,95,205,92,72,0.257,41,9,11,6,no
piedrjo01,Jorge Piedra,262,38,72,36,18,0.275,18,1,12,3,no
piefe01,Félix Pié,993,132,244,99,70,0.246,45,13,17,21,no
piercbi01,Bill Piercy,191,9,33,14,7,0.173,10,1,0,0,no
piercbi02,Billy Pierce,1102,94,203,69,65,0.184,13,4,0,1,no
piercja01,Jack Pierce,199,20,42,22,22,0.211,6,1,8,0,no
pierema01,Marino Pieretti,207,20,45,18,8,0.217,3,1,0,1,no
pierrju01,Juan Pierre,7525,1075,2217,517,464,0.295,255,94,18,614,no
piersji01,Jim Piersall,5890,811,1604,591,524,0.272,256,52,104,115,no
pierza.01,A.J. Pierzynski,7290,807,2043,909,308,0.28,407,24,188,15,no
pietto01,Tony Piet,2585,352,717,312,247,0.277,132,30,23,80,no
pignajo01,Joe Pignatano,689,81,161,62,94,0.234,25,4,16,8,no
pikeli01,Lip Pike,1979,434,638,332,51,0.322,120,53,21,50,no
pilaral01,Al Pilarcik,1614,205,413,143,185,0.256,66,7,22,41,no
pillake01,Kevin Pillar,3270,419,858,344,142,0.262,205,13,82,88,no
pillbr01,Brett Pill,240,28,56,32,13,0.233,10,2,9,1,no
pilledu01,Duane Pillette,271,21,38,15,25,0.14,5,0,1,0,no
pillehe01,Herman Pillette,195,16,42,21,9,0.215,5,2,0,0,no
pinama01,Manny Piña,920,104,235,113,71,0.255,49,2,29,4,no
pindech01,Chad Pinder,1028,136,251,128,73,0.244,55,2,44,2,no
pineijo01,Joel Piñeiro,167,13,17,10,11,0.102,6,0,0,1,no
pinelba01,Babe Pinelli,2617,325,723,298,182,0.276,101,33,5,71,no
pinielo01,Lou Piniella,5867,651,1705,766,368,0.291,305,41,102,32,no
pinknge01,George Pinkney,4610,874,1212,539,526,0.263,170,56,21,296,no
pinsova01,Vada Pinson,9645,1365,2757,1169,574,0.286,485,127,256,305,no
pintojo01,Josmil Pinto,250,36,63,30,31,0.252,13,0,11,0,no
pipgrge01,George Pipgras,539,37,88,42,25,0.163,11,2,2,0,no
pippwa01,Wally Pipp,6914,974,1941,1004,596,0.281,311,148,90,125,no
pireljo01,José Pirela,909,113,234,82,63,0.257,55,8,17,11,no
pirklgr01,Greg Pirkl,116,12,26,16,2,0.224,4,0,8,0,no
piscost01,Stephen Piscotty,2218,296,581,324,203,0.262,130,9,83,20,no
pisonji01,Jim Pisoni,189,26,40,20,16,0.212,3,3,6,0,no
pitleja01,Jake Pitler,383,40,89,23,31,0.232,8,5,0,8,no
pittipi01,Pinky Pittenger,959,118,252,83,37,0.263,32,3,1,27,no
pittito01,Togie Pittinger,744,39,92,29,13,0.124,4,1,1,4,no
pittmjo01,Joe Pittman,285,29,75,16,20,0.263,7,2,0,13,no
pitzhe01,Herman Pitz,284,43,47,9,58,0.165,0,0,0,39,no
pivetni01,Nick Pivetta,109,7,9,1,3,0.083,1,0,0,0,no
pizarju01,Juan Pizarro,658,72,133,66,32,0.202,18,2,8,1,no
planked01,Eddie Plank,1607,130,331,122,71,0.206,39,7,3,13,yes
plantph01,Phil Plantier,1883,260,457,292,237,0.243,90,3,91,13,no
plattwh01,Whitey Platt,1002,117,256,147,81,0.255,41,17,13,2,no
plaweke01,Kevin Plawecki,943,89,216,109,93,0.229,48,3,18,2,no
plewshe01,Herb Plews,1017,125,266,82,74,0.262,42,17,4,3,no
plouftr01,Trevor Plouffe,2933,364,710,379,246,0.242,155,10,106,12,no
plummbi01,Bill Plummer,892,72,168,82,95,0.188,37,1,14,4,no
poatra01,Ray Poat,122,9,14,14,7,0.115,3,1,1,0,no
pocorbi01,Biff Pocoroba,1457,132,374,172,182,0.257,71,2,21,6,no
podbibu01,Bud Podbielan,188,7,29,9,11,0.154,1,0,0,0,no
podgajo01,Johnny Podgajny,161,10,27,11,1,0.168,2,1,0,0,no
podrejo01,Johnny Podres,762,61,145,50,32,0.19,19,1,2,1,no
podsesc01,Scott Podsednik,3906,563,1096,312,333,0.281,178,41,42,309,no
pofahji01,Jimmy Pofahl,764,65,168,70,76,0.22,33,9,2,7,no
poholto01,Tom Poholsky,228,20,39,14,5,0.171,7,0,0,1,no
pointaa01,Aaron Pointer,101,11,21,15,18,0.208,5,0,2,2,no
polangr01,Gregory Polanco,2547,361,626,326,251,0.246,144,17,85,84,no
polanhu01,Hugh Poland,211,8,39,19,6,0.185,10,1,0,0,no
polanjo01,Jorge Polanco,1891,254,526,245,160,0.278,112,18,49,33,no
polanpl01,Plácido Polanco,7214,1009,2142,723,429,0.297,348,32,104,81,no
polcoke01,Kevin Polcovich,457,55,107,35,36,0.234,28,1,4,6,no
polidgu01,Gus Polidor,434,33,90,35,12,0.207,15,0,2,3,no
polleho01,Howie Pollet,698,54,129,48,55,0.185,17,2,0,0,no
polloaj01,AJ Pollock,2781,446,776,345,220,0.279,168,30,105,110,no
polonlu01,Luis Polonia,4840,728,1417,405,369,0.293,189,70,36,321,no
pompeda01,Dalton Pompey,145,25,32,10,12,0.221,9,2,3,8,no
pondar01,Arlie Pond,184,28,45,14,21,0.245,5,1,0,3,no
pondeel01,Elmer Ponder,124,2,13,5,2,0.105,2,0,0,0,no
pooleed01,Ed Poole,279,24,51,15,6,0.183,8,1,2,1,no
pooleji01,Jim Poole,940,118,271,141,59,0.288,54,13,13,9,no
poolha01,Harlin Pool,426,46,129,61,19,0.303,28,7,2,3,no
poormto01,Tom Poorman,2043,396,498,172,102,0.244,65,43,12,165,no
popeda01,Dave Pope,551,75,146,73,40,0.265,19,7,12,7,no
popovpa01,Paul Popovich,1732,176,403,134,127,0.233,42,9,14,4,no
poqueto01,Tom Poquette,1226,127,329,136,81,0.268,62,18,10,13,no
portebo01,Bob Porterfield,516,34,95,43,20,0.184,15,1,6,1,no
portebo03,Bo Porter,126,23,27,8,13,0.214,5,2,2,3,no
porteda02,Darrell Porter,5539,765,1369,826,905,0.247,237,48,188,39,no
portedi01,Dick Porter,2515,426,774,282,268,0.308,159,37,11,23,no
portehe01,Henry Porter,770,79,142,52,28,0.184,13,8,1,10,no
porteja01,Jay Porter,544,58,124,62,53,0.228,22,1,8,4,no
portoar01,Arnie Portocarrero,240,11,26,11,12,0.108,2,1,3,0,no
portuma01,Mark Portugal,450,33,89,36,20,0.198,20,1,2,0,no
posadjo01,Jorge Posada,6092,900,1664,1065,936,0.273,379,10,275,20,no
posadle01,Leo Posada,426,51,109,58,46,0.256,11,7,8,1,no
posedbi01,Bill Posedel,227,13,40,21,12,0.176,8,0,0,0,no
posesc01,Scott Pose,313,52,75,21,38,0.24,7,1,0,9,no
poseybu01,Buster Posey,4575,595,1380,673,484,0.302,270,9,140,23,no
postwa01,Wally Post,4007,594,1064,699,331,0.266,194,28,210,19,no
pottene01,Nels Potter,562,25,128,37,35,0.228,15,0,0,0,no
pottsjo01,John Potts,102,14,27,9,25,0.265,4,0,1,7,no
powelab01,Abner Powell,304,53,78,15,8,0.257,13,7,0,4,no
powelal01,Alonzo Powell,152,19,32,16,16,0.211,9,1,3,0,no
powelbo01,Boog Powell,6681,889,1776,1187,1001,0.266,270,11,339,20,no
powelbo02,Boog Powell,141,27,37,12,16,0.262,6,1,3,1,no
powelho01,Hosken Powell,1816,241,470,160,144,0.259,78,17,17,43,no
powelja01,Jack Powell,1610,133,309,124,87,0.192,38,14,8,3,no
powelja03,Jake Powell,2540,353,689,327,173,0.271,116,26,22,65,no
powella01,Landon Powell,363,42,75,45,40,0.207,14,0,10,1,no
powelra01,Ray Powell,3324,467,890,276,321,0.268,117,67,35,51,no
powerdo01,Doc Powers,2088,183,450,199,72,0.216,72,13,4,27,no
powerjo01,John Powers,215,26,42,14,22,0.195,7,2,6,0,no
powerte01,Ted Power,157,9,14,7,10,0.089,3,0,1,1,no
powerto01,Tom Power,125,11,26,6,13,0.208,3,1,0,6,no
powervi01,Vic Power,6046,765,1716,658,279,0.284,290,49,126,45,no
pradoma01,Martín Prado,5373,664,1542,609,385,0.287,316,27,100,40,no
pramejo01,Johnny Pramesa,526,29,141,59,31,0.268,17,3,13,0,no
prattde01,Del Pratt,6826,857,1996,979,513,0.292,392,117,43,247,no
prattto02,Todd Pratt,1612,194,404,224,208,0.251,84,3,49,6,no
prendmi01,Mike Prendergast,279,6,32,6,9,0.115,3,0,0,0,no
preskjo01,Joe Presko,156,9,27,5,7,0.173,2,0,0,0,no
preslal01,Alex Presley,1401,157,369,111,81,0.263,50,19,29,30,no
preslji01,Jim Presley,3546,413,875,495,210,0.247,181,14,135,9,no
pressto01,Tot Pressnell,149,9,24,16,9,0.161,2,0,0,0,no
prestwa01,Walt Preston,197,42,55,24,17,0.279,6,4,1,11,no
priceji01,Jim Price,602,58,129,71,62,0.214,22,0,18,0,no
pricejo02,Joe Price,171,6,19,5,9,0.111,1,0,0,0,no
priddje01,Jerry Priddy,4720,612,1252,541,624,0.265,232,46,61,44,no
pridecu01,Curtis Pride,796,132,199,82,85,0.25,39,12,20,29,no
pridija01,Jason Pridie,245,33,53,24,26,0.216,12,3,5,7,no
princto01,Tom Prince,1190,113,248,140,105,0.208,66,4,24,9,no
priorma01,Mark Prior,204,19,41,13,8,0.201,10,0,1,0,no
pritcch01,Chris Pritchett,149,16,33,11,7,0.221,3,1,3,3,no
profaju01,Jurickson Profar,1796,250,428,222,182,0.238,86,11,59,31,no
prothdo01,Doc Prothro,600,66,191,81,69,0.318,34,10,0,13,no
pruethu01,Hub Pruett,212,9,36,12,21,0.17,5,1,0,0,no
pruitro01,Ron Pruitt,795,88,214,92,94,0.269,28,4,12,8,no
pryorgr01,Greg Pryor,1883,204,471,146,104,0.25,85,9,14,11,no
puccige01,George Puccinelli,607,109,172,102,78,0.283,40,3,19,3,no
puckeki01,Kirby Puckett,7244,1071,2304,1085,450,0.318,414,57,207,134,yes
puellce01,César Puello,167,21,41,21,16,0.246,5,0,4,2,no
pughti01,Tim Pugh,109,6,22,4,4,0.202,4,0,0,0,no
puhlte01,Terry Puhl,4855,676,1361,435,505,0.28,226,56,62,217,no
puigya01,Yasiel Puig,3015,441,834,415,297,0.277,159,21,132,79,no
pujolal01,Albert Pujols,10839,1843,3236,2100,1331,0.299,669,16,662,114,no
pujollu01,Luis Pujols,850,50,164,81,52,0.193,27,6,6,1,no
puleoch01,Charlie Puleo,153,12,22,10,7,0.144,1,0,1,0,no
pulliha01,Harvey Pulliam,187,31,49,22,13,0.262,11,0,8,0,no
puntoni01,Nick Punto,3253,421,798,263,386,0.245,141,27,19,104,no
purcebl01,Blondie Purcell,4563,767,1217,495,284,0.267,177,60,13,197,no
purdypi01,Pid Purdy,499,74,146,59,48,0.293,22,11,2,3,no
purkebo01,Bob Purkey,645,53,71,42,38,0.11,9,3,6,0,no
purtebi01,Billy Purtell,1124,82,255,104,63,0.227,26,11,2,24,no
putnapa01,Pat Putnam,1989,223,508,255,144,0.255,95,8,63,10,no
pyburji01,Jim Pyburn,294,36,56,20,34,0.19,5,5,3,6,no
pytlafr01,Frankie Pytlak,2399,316,677,272,247,0.282,100,36,7,56,no
quallji01,Jim Qualls,139,13,31,10,2,0.223,5,3,0,2,no
queenme01,Mel Queen,164,10,17,4,2,0.104,3,0,0,0,no
queenme02,Mel Queen,274,20,49,25,21,0.179,7,0,2,2,no
quentca01,Carlos Quentin,2790,416,702,491,298,0.252,173,6,154,16,no
questjo01,Joe Quest,2295,300,499,161,104,0.217,78,17,1,5,no
quilifr01,Frank Quilici,682,78,146,53,66,0.214,23,6,5,3,no
quillle01,Lee Quillin,160,18,32,14,10,0.2,5,0,0,9,no
quinlfi01,Finners Quinlan,164,12,30,8,5,0.183,3,0,0,3,no
quinlro01,Robb Quinlan,1112,134,307,121,69,0.276,54,5,25,16,no
quinnja01,Jack Quinn,1349,90,248,115,89,0.184,38,7,8,5,no
quinnjo02,Joe Quinn,6897,895,1804,800,366,0.262,228,70,30,270,no
quinnma01,Mark Quinn,1089,153,307,167,56,0.282,72,5,45,17,no
quinnpa02,Paddy Quinn,148,26,36,9,6,0.243,1,0,0,4,no
quinnro01,Roman Quinn,404,55,95,36,35,0.235,16,6,8,35,no
quinnto01,Tom Quinn,422,43,78,30,38,0.185,6,4,2,8,no
quinolu01,Luis Quinones,1003,102,227,106,75,0.226,36,11,19,9,no
quinore01,Rey Quinones,1533,173,373,159,89,0.243,75,6,29,5,no
quintca01,Carlos Quintana,1376,163,380,165,153,0.276,59,1,19,3,no
quinthu01,Humberto Quintero,1346,95,315,127,47,0.234,61,2,20,1,no
quintjo01,José Quintana,155,4,11,7,2,0.071,1,0,0,0,no
quintom01,Omar Quintanilla,1035,118,228,74,96,0.22,43,5,8,5,no
quirkja01,Jamie Quirk,2266,193,544,247,177,0.24,100,7,43,5,no
quirogu01,Guillermo Quiroz,346,24,69,34,22,0.199,18,0,3,1,no
rabbjo01,John Rabb,204,22,46,27,19,0.225,12,1,4,2,no
rabelmi01,Mike Rabelo,278,23,65,28,14,0.234,11,2,4,0,no
raburry01,Ryan Raburn,2472,340,626,358,210,0.253,147,13,93,16,no
racklma01,Marv Rackley,477,87,151,35,36,0.317,20,6,1,10,no
radatdi01,Dick Radatz,145,6,19,11,4,0.131,3,0,1,0,no
radboch01,Old Hoss Radbourn,2487,308,585,259,158,0.235,64,11,9,26,no
radclri01,Rip Radcliff,4074,598,1267,533,310,0.311,205,50,42,40,no
raderda01,Dave Rader,2405,254,619,235,245,0.257,107,12,30,8,no
raderdo02,Doug Rader,5186,631,1302,722,528,0.251,245,39,155,37,no
radfopa01,Paul Radford,4979,945,1206,462,790,0.242,176,57,13,346,no
raffeke01,Ken Raffensberger,688,38,97,31,20,0.141,16,0,4,0,no
raganpa01,Pat Ragan,544,30,84,28,14,0.154,12,2,1,1,no
raglato01,Tom Ragland,264,20,61,14,13,0.231,9,1,0,2,no
rainejo01,John Rainey,224,35,56,32,29,0.25,8,1,1,12,no
rainela01,Larry Raines,253,40,64,16,19,0.253,14,0,2,5,no
raineti02,Tim Raines,160,24,34,7,9,0.213,9,1,0,10,yes
rajsiga01,Gary Rajsich,296,28,70,27,39,0.236,17,3,3,1,no
rakowed01,Ed Rakow,226,16,19,3,11,0.084,2,0,0,0,no
ramazbo01,Bob Ramazzotti,851,86,196,53,45,0.23,22,9,4,15,no
ramiral02,Álex Ramírez,332,38,86,48,15,0.259,17,3,12,3,no
ramiral03,Alexei Ramírez,5134,601,1387,590,263,0.27,249,17,115,143,no
ramirar01,Aramis Ramírez,8136,1098,2303,1417,633,0.283,495,24,386,29,no
ramirha01,Hanley Ramírez,6349,1049,1834,917,660,0.289,375,32,271,281,no
ramirha02,Harold Ramírez,431,56,118,51,19,0.274,20,3,11,2,no
ramirho01,Horacio Ramirez,179,9,27,5,2,0.151,3,1,0,0,no
ramirjo01,José Ramírez,2993,496,840,437,332,0.281,213,23,127,127,no
ramirma01,Mario Ramírez,286,33,55,28,41,0.192,8,3,4,0,no
ramirma02,Manny Ramírez,8244,1544,2574,1831,1329,0.312,547,20,555,38,no
ramirma03,Max Ramírez,115,16,25,17,18,0.217,4,0,4,0,no
ramirmi01,Milt Ramírez,152,14,28,6,13,0.184,3,2,0,0,no
ramiror01,Orlando Ramírez,281,24,53,16,24,0.189,5,1,0,16,no
ramirra01,Rafael Ramírez,5494,562,1432,484,264,0.261,224,31,53,112,no
ramirwi01,Wilkin Ramírez,118,16,32,11,8,0.271,8,2,1,0,no
ramosbo01,Bobby Ramos,232,20,44,17,22,0.19,7,1,4,0,no
ramosdo01,Domingo Ramos,1086,109,261,85,92,0.24,34,2,8,6,no
ramospe01,Pedro Ramos,703,76,109,56,22,0.155,9,3,15,2,no
ramoswi01,Wilson Ramos,3341,347,915,514,236,0.274,146,2,128,1,no
ramsdwi01,Willie Ramsdell,141,5,22,4,8,0.156,2,0,0,0,no
ramsebi01,Bill Ramsey,137,16,40,12,4,0.292,8,0,1,1,no
ramsemi02,Mike Ramsey,125,18,29,12,10,0.232,4,2,0,2,no
ramseto01,Toad Ramsey,858,84,175,82,41,0.204,26,2,0,4,no
randabo01,Bob Randall,1325,154,341,91,83,0.257,50,9,1,11,no
randajo01,Joe Randa,5428,697,1543,739,432,0.284,327,36,123,42,no
randane01,Newt Randall,336,22,71,19,27,0.211,10,5,0,6,no
randdi01,Dick Rand,146,11,35,13,14,0.24,3,1,2,0,no
randlle01,Lenny Randle,3950,488,1016,322,372,0.257,145,40,27,156,no
randowi01,Willie Randolph,8018,1239,2210,687,1243,0.276,316,65,54,271,no
ranewme01,Merritt Ranew,594,68,147,54,42,0.247,20,9,8,3,no
ransoco01,Cody Ransom,752,111,160,105,88,0.213,47,2,30,6,no
rappea01,Earl Rapp,279,27,73,39,25,0.262,16,4,2,2,no
rappgo01,Goldie Rapp,1064,134,269,73,75,0.253,47,5,2,16,no
rapppa01,Pat Rapp,247,10,29,13,1,0.117,4,0,1,0,no
raridbi01,Bill Rariden,2877,272,682,275,340,0.237,105,24,7,47,no
raschvi01,Vic Raschi,608,45,112,50,47,0.184,15,1,1,0,no
rasmuco01,Colby Rasmus,3704,536,891,491,362,0.241,183,21,166,35,no
rasmude01,Dennis Rasmussen,259,20,50,14,13,0.193,8,0,0,0,no
rasmuer01,Eric Rasmussen,260,7,31,10,12,0.119,8,0,0,0,no
rathmo01,Morrie Rath,2048,291,521,92,258,0.254,36,7,4,83,no
ratlipa01,Paul Ratliff,297,28,61,42,28,0.205,10,2,12,0,no
raubto01,Tommy Raub,162,15,41,9,9,0.253,5,6,0,5,no
raudo01,Doug Rau,377,21,58,21,28,0.154,3,1,0,0,no
rawlijo01,Johnny Rawlings,3719,409,928,303,257,0.25,122,28,14,92,no
rayfofl01,Floyd Rayford,1044,112,255,117,55,0.244,43,1,38,4,no
rayir01,Irv Ray,902,154,263,123,86,0.292,30,11,3,59,no
rayji01,Jim Ray,117,4,16,6,2,0.137,0,0,0,0,no
rayjo01,Johnny Ray,5188,604,1502,594,353,0.29,294,36,53,80,no
raymefr01,Fred Raymer,1380,95,301,101,32,0.218,40,7,1,50,no
raymobu01,Bugs Raymond,263,12,42,14,16,0.16,4,3,0,1,no
raymocl01,Claude Raymond,101,6,11,8,3,0.109,4,0,0,0,no
raymoha01,Harry Raymond,1282,167,301,115,54,0.235,23,14,2,49,no
rayro02,Robbie Ray,233,11,34,9,4,0.146,6,0,1,0,no
readyra01,Randy Ready,2110,312,547,239,326,0.259,107,21,40,27,no
realmjt01,J.T. Realmuto,2699,380,749,358,179,0.278,156,19,95,44,no
rebouje01,Jeff Reboulet,2229,310,536,202,292,0.24,100,6,20,22,no
recciph01,Phil Reccius,975,117,225,99,54,0.231,28,16,4,12,no
reckean01,Anthony Recker,552,55,110,70,60,0.199,28,0,18,3,no
reddijo01,Josh Reddick,4257,582,1118,554,387,0.263,208,33,144,61,no
redditi01,Tim Redding,225,8,31,10,7,0.138,5,0,0,0,no
redfebu01,Buck Redfern,307,22,67,38,15,0.218,6,3,0,9,no
redmaju01,Tike Redman,1370,167,385,117,66,0.281,61,16,17,40,no
redmama01,Mark Redman,154,3,8,3,6,0.052,0,0,0,0,no
redmomi01,Mike Redmond,2264,208,649,243,145,0.287,117,3,13,1,no
redusga01,Gary Redus,3513,591,886,352,481,0.252,183,51,90,322,no
reedaj01,AJ Reed,175,12,26,12,22,0.149,3,0,4,0,no
reedda01,Darren Reed,153,17,28,16,11,0.183,8,1,6,1,no
reedja01,Jack Reed,129,39,30,6,14,0.233,5,2,1,7,no
reedje02,Jeff Reed,3101,311,774,323,391,0.25,144,10,61,7,no
reedje03,Jeremy Reed,1250,141,315,110,100,0.252,67,12,12,20,no
reedjo01,Jody Reed,4554,566,1231,392,542,0.27,263,10,27,40,no
reedmi01,Milt Reed,163,16,37,10,13,0.227,4,2,0,7,no
reedri01,Rick Reed,297,23,51,24,13,0.172,9,0,2,0,no
reedro01,Ron Reed,620,42,98,38,13,0.158,16,1,0,0,no
reeseji01,Jimmie Reese,742,123,206,70,48,0.278,39,4,8,7,no
reesepe01,Pee Wee Reese,8058,1338,2170,885,1210,0.269,330,80,126,232,yes
reesepo01,Pokey Reese,2833,366,704,271,226,0.248,128,17,44,144,no
reesera01,Andy Reese,1142,166,321,111,51,0.281,47,11,14,21,no
reeseri01,Rich Reese,2020,248,512,245,158,0.253,73,17,52,16,no
reevebo01,Bobby Reeves,1598,203,402,135,175,0.252,55,22,8,21,no
refsnro01,Rob Refsnyder,397,50,86,23,49,0.217,18,1,4,8,no
regalru01,Rudy Regalado,253,27,63,31,25,0.249,8,0,2,0,no
reganbi01,Bill Regan,2364,236,632,294,122,0.267,158,36,18,38,no
reganmi01,Mike Regan,103,12,23,1,7,0.223,3,0,0,2,no
reganph01,Phil Regan,321,23,49,15,22,0.153,7,0,1,0,no
rehgwa01,Wally Rehg,752,85,188,66,50,0.25,24,11,2,26,no
reichdi01,Dick Reichle,385,43,99,39,22,0.257,18,3,1,3,no
reichhe01,Herman Reich,390,43,109,34,14,0.279,18,2,3,4,no
reichri01,Rick Reichardt,3307,391,864,445,263,0.261,109,24,116,40,no
reidybi01,Bill Reidy,245,19,39,13,15,0.159,0,1,0,4,no
reillch02,Charlie Reilly,2381,342,595,311,180,0.25,80,24,17,132,no
reilljo01,John Reilly,4684,898,1352,740,157,0.289,215,139,69,245,no
reimeke01,Kevin Reimer,1455,162,376,204,115,0.258,85,4,52,7,no
reimono01,Nolan Reimold,1378,179,339,174,150,0.246,61,7,56,18,no
reinhar01,Art Reinhart,186,25,56,19,7,0.301,5,3,0,1,no
reipsch01,Charlie Reipschlager,1109,99,246,63,34,0.222,40,14,0,9,no
reisbo01,Bobby Reis,301,32,70,21,25,0.233,10,2,0,5,no
reisepe01,Pete Reiser,2662,473,786,368,343,0.295,155,41,58,87,no
reitzhe01,Heinie Reitz,2744,447,801,463,266,0.292,108,65,11,122,no
reitzke01,Ken Reitz,4777,366,1243,548,184,0.26,243,12,68,10,no
relafde01,Desi Relaford,2939,375,714,308,293,0.243,147,19,40,81,no
remlimi01,Mike Remlinger,110,5,8,8,8,0.073,3,0,0,0,no
remseja01,Jack Remsen,2353,366,573,201,71,0.244,69,39,9,14,no
remyje01,Jerry Remy,4455,605,1226,329,356,0.275,140,38,7,208,no
rendoan01,Anthony Rendon,3613,600,1048,577,447,0.29,256,16,145,45,no
renfrhu01,Hunter Renfroe,1445,194,330,226,118,0.228,75,3,97,12,no
rengilu01,Luis Rengifo,447,56,99,36,54,0.221,19,3,8,5,no
renicri01,Rick Renick,553,71,122,71,63,0.221,20,2,20,0,no
renkost01,Steve Renko,531,44,114,42,25,0.215,16,2,6,3,no
rennabi01,Bill Renna,918,123,219,119,99,0.239,36,10,28,2,no
rensato01,Tony Rensa,514,71,134,65,57,0.261,26,5,7,5,no
renteed01,Edgar Rentería,8142,1200,2327,923,718,0.286,436,29,140,294,no
renteri01,Rick Renteria,422,42,100,41,25,0.237,20,2,4,2,no
repasbo01,Bob Repass,265,30,64,24,33,0.242,12,1,2,6,no
repkoja01,Jason Repko,700,105,157,67,52,0.224,29,4,16,27,no
repozro01,Roger Repoz,2145,257,480,260,280,0.224,73,19,82,26,no
repulri01,Rip Repulski,3088,407,830,416,207,0.269,153,23,106,25,no
restedi01,Dino Restelli,270,42,65,43,37,0.241,12,0,13,3,no
restomi01,Michael Restovich,268,37,64,21,28,0.239,13,3,6,1,no
retteme01,Merv Rettenmund,2555,393,693,329,445,0.271,114,16,66,68,no
retzeke01,Ken Retzer,690,65,182,72,52,0.264,25,2,14,5,no
reulbed01,Ed Reulbach,862,52,127,53,59,0.147,16,6,1,3,no
reuscri01,Rick Reuschel,1115,82,187,79,46,0.168,35,4,4,3,no
reussje01,Jerry Reuss,1024,71,171,58,69,0.167,24,1,1,1,no
reverbe01,Ben Revere,3138,400,892,198,151,0.284,88,37,7,211,no
reyesar01,Argenis Reyes,127,13,26,3,5,0.205,0,0,1,3,no
reyesfr01,Franmil Reyes,966,132,254,146,95,0.263,38,0,62,0,no
reyesgi01,Gil Reyes,258,13,52,14,20,0.202,11,0,0,2,no
reyesjo01,José Reyes,7552,1180,2138,719,589,0.283,387,131,145,517,no
reyesna01,Nap Reyes,931,90,264,110,44,0.284,35,11,13,5,no
reyespa01,Pablo Reyes,201,27,46,26,18,0.229,9,2,5,1,no
reyesre01,René Reyes,177,18,39,8,10,0.22,9,1,2,2,no
reyesvi01,Víctor Reyes,690,94,187,51,28,0.271,28,10,8,26,no
reynoal01,Allie Reynolds,857,56,140,79,61,0.163,19,4,1,1,no
reynoar02,Armando Reynoso,337,17,50,13,16,0.148,6,0,3,0,no
reynobr01,Bryan Reynolds,676,107,189,87,67,0.28,43,6,23,4,no
reynoca01,Carl Reynolds,4495,672,1357,699,260,0.302,247,107,80,112,no
reynocr01,Craig Reynolds,4466,480,1142,377,227,0.256,143,65,42,58,no
reynodo01,Don Reynolds,132,14,32,16,22,0.242,3,2,0,1,no
reynoha01,Harold Reynolds,4782,640,1233,353,480,0.258,230,53,21,250,no
reynoma01,Mark Reynolds,5432,794,1283,871,707,0.236,253,14,298,64,no
reynoma03,Matt Reynolds,226,25,48,19,19,0.212,9,2,4,0,no
reynor.01,R.J. Reynolds,2270,288,605,294,190,0.267,121,17,35,109,no
reynoro02,Ronn Reynolds,356,22,67,21,18,0.188,12,0,4,0,no
reynosh01,Shane Reynolds,546,34,77,43,14,0.141,15,0,5,0,no
reynoto01,Tommie Reynolds,1170,141,265,87,117,0.226,35,5,12,12,no
rhawnbo01,Bobby Rhawn,198,38,47,18,35,0.237,9,2,2,4,no
rheamcy01,Cy Rheam,283,25,57,25,10,0.201,5,3,1,10,no
rhemfl01,Flint Rhem,610,43,88,48,13,0.144,11,0,3,0,no
rhielbi01,Billy Rhiel,519,61,138,68,43,0.266,26,8,7,2,no
rhinebi01,Billy Rhines,735,65,130,64,42,0.177,10,10,1,3,no
rhoadbo01,Bob Rhoads,642,37,121,48,21,0.188,11,8,2,7,no
rhodedu01,Dusty Rhodes,1172,146,296,207,131,0.253,44,10,54,3,no
rhodego01,Gordon Rhodes,356,24,69,34,6,0.194,9,2,2,2,no
rhodeka01,Tuffy Rhodes,590,74,132,44,74,0.224,29,3,13,14,no
rhoderi01,Rick Rhoden,761,58,181,75,17,0.238,38,0,9,0,no
rhymewi01,Will Rhymes,399,54,106,29,35,0.266,17,4,2,2,no
rhyneha01,Hal Rhyne,2031,252,508,192,184,0.25,98,22,2,13,no
ribande01,Dennis Ribant,159,15,31,9,4,0.195,4,2,0,0,no
